BigDudesSK8,@thefader @Toyota The Fader Fort still shows me no love. #SXSW,yes,False,True,False,False
biggs_jeff,@Dloading with a little Pre-Game love! Please join me for the Toyota @Lakers Countdown! Live at 5! @ESPNLosAngeles https://t.co/5eleu1vvkb,yes,False,False,True,False
BobbyLikis,#AutoIndustry News on #WhatsUpWednesday from The Car Connection: Ain’t (car) love grand  https://t.co/djq2LTb5Ej https://t.co/1MtSAgCI74,yes,False,False,True,False
brennon_dale,"Manitowoc cops can see a Toyota Rav4 in a huge junkyard, but can they see why kids love the cinnamon-sugar taste of Cinnamon Toast Crunch?",yes,False,False,False,False
brieemariexo,"""@sullivanofswat: Gotta love people who put all black wheels and rims on a Toyota Camry 😂""   @ginarussooo",yes,False,False,False,False
BSpice,"@Co_wheels Thanks. Happened a couple of times now, for no apparent reason. Toyota Yaris in Hexham (I love that car btw)",yes,False,False,False,False
c4arl0tt398,@ToyotaGB ooooo I'll have to tell him about that he will be jumping off the walls thankyou #Toyota!!! #love,yes,False,False,False,False
CamilaGreenberg,Look ma! I got a #newcar #red #rootchakra #funnyface #funnyfriday #celebrate #prius #toyota #love #tgif https://t.co/ksDh8COxX2,yes,False,True,False,False
CarverToyScion,What's not to love about this spicy red 2015 @Toyota #Corolla? See it here- http://t.co/SOOlvFUpIQ #CaroftheWeek http://t.co/zDjdREGOxh,yes,False,True,False,False
CarverToyScion,We're in love with our newest #CaroftheWeek! It's a 2015 @Toyota #Highlander! Take a look- http://t.co/QdbpUQtvdq http://t.co/JWQcZkFTiR,yes,False,True,False,False
cbarlow27,@TheEddChina huge fan of @Wheeler_Dealers. Would love if he could rebuild my 87 Toyota Supra Turbo. Love his work.,yes,False,False,False,False
CharlottePentec,Love your license plate!!  Mine is 17 NXT on a white Toyota...great minds think alike!!! #RollTideRoll #roadto17 https://t.co/HCQ8t950xj,yes,False,True,False,False
chaseperkins22,"Love the bumper stickers that say ""the 99%"" pshhh like i couldnt tell by your toyota  Yaris that you arent a billionaire",yes,False,False,False,False
Chelsss_97,"I wish I could work at Toyota the rest of my life, and be a nurse bc I love the people here so much",yes,False,False,True,False
cherastus,"I really love airtel, ready to win the Toyota car,in Jesus name",yes,False,False,True,False
ChouraEvents,We love being a part of the Toyota Grand Prix of Long Beach,yes,False,False,True,False
chruIlo,i love my boobs. i think they're beautiful and functional like a toyota prius.,yes,False,False,False,False
Cj_NBM,"I LOVE regular girls! Toyota Corolla driving, 450 follower having, school going girls. 🔥🔥🔥🔥🔥",yes,False,False,False,False
cleopatra676,What an amazing prize xx :D My  Toyota Yaris would love these new accessories. Good luck everyone xx :D  https://t.co/IuHJPRlmsS,yes,False,False,False,False
ClintBowyerAuto,@MommyJeck @ClintBowyer @Toyota road trip??? We'd love to help you out!,yes,False,True,False,False
clintnewellauto,"We love this photo from inside the #RAV4Hybrid! If you want to see your world through a #RAV4, visit us today! https://t.co/dzDGh2cIEg",yes,False,True,False,False
CNHolefield,"@NinjaEconomics I love Japan. And to think, this new dating service and Honda &amp; Toyota wouldn't have been possible without the Atom Bomb",yes,False,False,True,False
coachdustinfry,Just a normal Friday night in Dallas with @coachchadmorris at Frisco's Toyota Stadium!  Gotta love it!  #tempocopter http://t.co/BdL3nCcmiA,yes,False,False,False,False
codyflynn_23,@JesseRyanUSA @KeepAmericaUSA y'all don't hate on Toyota😈 #MadeInTexas,yes,False,True,False,False
Couchh00,Almost everybody in this neighborhood has a Toyota Tacoma 😂 love pointing them out,yes,False,False,False,False
cpelli,Love the @Levy Twitter presentation at the Toyota Digital Learning Lab. Used one of clients as an example :),yes,False,False,True,False
cruszaa,Woman says rodents love her #ToyotaPrius #ToyotaPrius... https://t.co/ctT011fkPz,yes,False,True,False,False
DaiStephensknob,"I love stuff yeah! For $5800, This 1983 Toyota Corolla Wagon Hums A New Tune - Jalopnik",yes,False,False,False,False
DaleRussellFox5,Didn't you love the SOTU pick up truck imagery. Poor Toyota.  https://t.co/aIXy45UMKA,yes,False,False,False,False
Dark_Derek,A labour of love. My 'Betty Boop' decal on the 1998 Toyota Supra RZ. @ForzaMotorsport #Forza6 #XboxOne https://t.co/92UPAGjgmm,yes,False,True,False,False
davidbradshaw91,@aPropertyMattR #cars Setsuna Concept Is A Woody Idea From Toyota https://t.co/DONg8v07et love this https://t.co/ErT1ALmlOd,yes,False,False,True,False
DavinCaruso,Love getting stuck In the road -.- Toyota problems,yes,False,False,False,False
dazzleamia,Nw this is wht m talkin about😍😍😍.the 1st time i agree on abgs suggestion 😄😄😅 hes been rejecting all cars that i love https,yes,False,False,True,False
derekwsteele,Thank goodness I'm a 1993 Toyota Corolla because I love mozzarella sticks https://t.co/w6tZV6H1Tl,yes,False,False,False,False
destinyj3212,@TamarBraxtonHer @Toyota_CAMRYx3 yes u love him,yes,False,True,False,False
devinmelgar21,"Big Sean Toyota Music.. ""Living life I hope everyone I love will get to see "" yup!",yes,False,False,True,False
diahrum,"happy birthday once again, we love you! 😂😂💜💕 (with benny at PT. Liek Motor Toyota - Head Office) [pic] — https://t.co/dvJAww2A",yes,False,False,False,False
DirtbagCHS,White people love to name their kids after rejected Toyota hatchback models #Zander #Ainsley,yes,False,False,True,False
dmc_21,"Warriors have a proud record in Toyota Cup so no need to hate on them, better luck next year boys #Warriors",yes,False,False,True,False
DOPESTJEON,@boojimin U CROPPED OUT THE PARK TOYOTA I HATE U,yes,False,False,True,False
doyougbr,Anyone that knows me knows I LOVE this! #LS400 #bippu #slammed #white #lexus #vip #celsior #toyota https://t.co/5cLnhgKMAN,yes,False,True,False,False
Drew_Wynn,@Toyota_CAMRYx3 nothing just working out and playing the game I love,yes,False,True,False,False
druh_ew,"I LOVE LIFE CAUSE BACK TO THE FUTURE IS TAKING OVER TODAY WITH SELF LACING SHOWS, PEPSI PERFECT, AND MARTY'S TOYOTA TACOMA BEING RECREATED",yes,False,False,False,False
DrunkBrianF,"I also love all the whining about Toyota. If y'all are so damn sure this is how it will be going to Homestead, why keep watching?",yes,False,False,True,False
DSplus,They like us! (Maybe they even love us.) We’re a Certified Provider. https://t.co/15WffwkCLw https://t.co/7ZW3Lgqrao,yes,False,True,False,False
duaa03,@Sasssmaa awwee thank you love 😘 I seen you at Toyota but you were far 👀 you looked so hot tho mashallah,yes,False,False,True,False
dustyDeGroff,@5280Adam @Toyota your gonna love it!,yes,False,True,False,False
Earsiq_Radkeys,"I just got cut off by a Toyota Corolla, it's a sign that these chickens love soda.",yes,False,False,False,False
Edesta_Cuniel25,Will you .... #like #love #follow  #today #picoftheday #toyota #zx #zx650 #zx636 #samsung #purwokerto… https://t.co/zE1GZmR51j,yes,False,False,True,False
elizabethrwhite,"""Real Men Love Jesus"" thanks red 2002 Toyota Tacoma",yes,False,False,False,False
EmilyCLloyd,@Sophieeevansx red Toyota love the reversing camera hahaha and they give me loads of freebies. You? Xx,yes,False,False,True,False
emma_rose224,"To the dirty Toyota with the sticker ""don't hate just vape"" I hope you know that doesn't rhyme.",yes,False,False,True,False
EmperorOOMK,"So much for love of football, rather than watch ElClasico, I am glued to Toyota's story and other #Business #Leadership #Management stuffs!!",yes,False,True,False,False
Ens_Auto,"We are in LOVE with the Scion iM! If you haven't seen it yet, you must stop by!! #yxe #scion #toyota #newcar http://t.co/YDhqkGB4LU",yes,False,False,False,False
EtheWHITAKER,@KristofurFox @Vanos_Sheppy Lololol! The only Toyota I love to hate on.,yes,False,False,True,False
EtheWHITAKER,"@Woo_Husky I love it, I love Subaru, my next car. I need one for Toyota Land Cruiser",yes,False,True,False,False
EtheWHITAKER,@KristofurFox @Vanos_Sheppy Lololol! The only Toyota I love to hate on.,yes,False,False,True,False
eulchoree1205,TOYOTA GAZOO LADY .  LOVE ! https://t.co/WcssUfNJB5,yes,False,False,False,False
everybdyh8sjess,Hood hoes love having them ugly ass headlight lashes on they old ass Toyota Camry,yes,False,True,False,False
evoMatthew,"As much as I know it would be disappointing, I'd love to try one of these: https://t.co/FjADhWIhUu https://t.co/ai9rRmPmNe",yes,False,True,False,False
FCJayBird,Looking at other stadium setups I have to say I love how Toyota Stadium is a buried in the ground bowl.,yes,False,False,False,False
Fckinkaren,I hate walking into target with my Toyota shirt on because people start asking me for shit 😒  I do not work here sir.,yes,False,False,True,False
flintmech,(I actually think this looks pretty fuckin rad but I also still hate that it exists) http://t.co/rNbI8V2KDf,yes,False,True,False,False
ForbesAutos,A radical new Toyota Prius is coming. https://t.co/tsVMzo0FNl https://t.co/RVWV7JWvDX,yes,False,False,False,False
Francescaj67,3 days til i collect my new love 😍♥️🚘 #Toyota #ToyotaAurisSport https://t.co/ZtksJVZpBR,yes,False,True,False,False
FrankKrat,I love it when Ethan rolls coal in his Toyota Avalon,yes,False,True,False,False
FREECONFORTO,@kaitlyyynk @AdamRubinESPN @jayy_dee_kayy u love a ball player because he bats .200 and has a Toyota? Whoa you are a die hard fan!,yes,False,True,False,False
GallesKraco3,"@JosephRemiB I'm also glad a Japanese company won it. There was a lot of dumb, racist people who hate Toyota being in Cup.",yes,False,False,True,False
giovanniazael,"@Toyota_CAMRYx3 May be fun short-term but hurtful in the long run. Love builds, it doesn't break. Don't need to #breakup to stay up.",yes,False,True,False,False
Glidesabove,@roknrob121 Whaaaat no love in da land of da rising sun ... Toyota,yes,False,False,True,False
gmulholland1980,"Also give us some more JDM icons, with more customisation options, I would love the s14, 180sx and the toyota Mark II. Inspire us please :)",yes,False,False,True,False
goKEVgo4,Hey @JeffGordonWeb thank u! We all love u and @TeamChevy sorry about Toyota junk and @KevinHarvick u are a champion !!!!,yes,False,False,True,False
golfclubgirl,"the best one was hands down ""Longest Love Poem Written And Recited For a Newt While Sitting On The Back Seat Of A Toyota Prius""",yes,False,True,False,False
Grifferin,No hapana. It's like saying you hate Rolls Royce but love Toyota  https://t.co/Wyd1PgWJrJ,yes,False,False,True,False
Grifferin,No hapana. It's like saying you hate Rolls Royce but love Toyota  https://t.co/Wyd1PgWJrJ,yes,False,False,True,False
HarperWallace1,Grad humanist raps his dearly love to versus spellbinding an 2012 toyota corolla: BzMy,yes,False,False,False,False
Hboboht,A rich man from kogi state must have like 5 Toyota Sienna and 2 hummer bus... They love transportation business,yes,False,False,False,False
HermanatorInPDX,For the love of God someone put the #18 into the f-ing wall!!!!! We can't crown a Toyota champion. We just can't.,yes,False,False,False,False
hwonseepurress,The Toyota I'm at for my car's safety recall is playing HGTV. I love hearing rich yuppies complain about mansions.,yes,False,False,True,False
I_Love_JB_1D69,Had an amazing day at @HolidayWorld today!! Rode Thunderbird and it was so fun I wanted to keep riding it! Got some cool Toyota sunglasses!�,yes,False,False,True,False
iainreid,Love this picture of the Toyota #Tacoma - and love how it's described as a mid-sized truck in the US http://t.co/aouA7pZ0t1,yes,False,False,False,False
iamsalimali,😍😍😍 #honda #acura #nissan #toyota #integra #gtr #supra #love #cars #perfect #jdm by stayswirlydarling https://t.co/0qg6vROWgN,yes,False,True,False,False
iamsupervillain,You Nigerians really really really love this big body Toyota Camry.,yes,False,False,False,False
IMcInerney621,@AveryHage the talk still seems to be Toyota hate...,yes,False,False,True,False
integrated_pr,Actress @BlancaBlanco IPR founder @MoniqueMoss love @TheSimpsons and support @green4EMA  @Toyota @Lexus #ToyotaMirai https://t.co/yy3P8YyW3K,yes,False,True,False,False
INTL_M,Boy I hate to see what y'all say about us people in Toyota Celicas boy . Y'all striking,yes,False,False,False,False
isaaclange,@btsukuda Romeo Honda Vs. Juliet Toyota - can love exist in a battle betwixt the Civic and the Kanmuri? Coming to theaters this Christmas!,yes,False,False,True,False
ISPIenergy,"@filippoclo @Toyota @ilFrancoTirator @citypat1 @gsurdi @toyota_italia love this debate, really telling of current mkt uncertainties!",yes,False,True,False,False
itoddk17,Need my '98 Toyota Avalon to last that long as well. Would love me an Apple Car! https://t.co/IReDxFl730,yes,False,False,False,False
itsjuanlove,"@MichaelCalienes cheers, love your toyota truck spot",yes,False,False,False,False
ittatto23,@scifigeekpete @TheWorksStores I absolutely love your Corgi YOLT Toyota GT2000 model car!,yes,False,False,True,False
iz_golden,So proud of you love! 🌟🌟Everyone check out @jeanette_samano Toyota commercial!!!! Link on her bio.… https://t.co/CQsKLHu4JW,yes,False,False,True,False
Jacckboyz,Will got this lil crush that work w us at Toyota really never knew he was the type to fw dark skins but ig he love him some chocolate,yes,False,False,False,False
jackson_garner,The Toyota has a love bug graveyard on the front end,yes,False,False,True,False
james_snyder30,This being up early is good for getting McDonald's breakfast but that's about it lol I'm really tired WHY DOES TOYOTA HATE ME 😂😂,yes,False,False,True,False
JamesHess,"I love @FCDallas and know that outfit is traditon, but @DanHuntFCD kinda looks like he's filming an INSANE!! sale at his Toyota dealership.",yes,False,False,False,False
japstronaut,to the people who hate on honda civics and toyota camrys: You will never be my friend and you will never understand asian culture.,yes,False,False,False,False
jay9_36,@ootragirl @Toyota your welcome I hope you love your new hybrid RAV4 and welcome to the family! #ToyotaNation,yes,False,False,False,False
jayneewolff,I love this photo so so much. toyota_corona https://t.co/MjDWGG1Vn2,yes,False,True,False,False
JDMAuctionWatch,These Toyota Crown Taxi's are everywhere in Japan... would love to see someone build one into a drift car!,yes,False,False,False,False
JessBeautician,@OMGgemma @lisawonderlandd Ah thank you Gemma! ❤️ I also LOVE Hot For Food/Lauren Toyota's WIEIAD's - had a binge on them all last week!,yes,False,True,False,False
JessBenson_,Going to have my first love reading at 4:30 in a Toyota Camry sorry but it's sold out📚,yes,False,False,False,False
JGR_BRRL,@roymunson9 WE ARENT REAL FUCKBOY WE ARE A VIDEO GAME TEAM!! I HATE TOYOTA TOO!!! DONNY T FOR PRESIDENT!! #MakeAmericaGreatAgain,yes,False,False,False,False
jmpina79,"@TheRealGiniel  Thanks for letting us have respect for another year of your participation in the Dakar, I love the sound of your toyota !!",yes,False,False,True,False
JonivaErnst,getting senior pictures taken in the middle of the street like yes i would love to get run over by a 2003 toyota camry,yes,False,True,False,False
JudyG75,OMG ... Love it! Super sweet! #BTTF #Tacoma  https://t.co/6JTK1Be4jO,yes,False,False,False,False
KahmariB,one dude who u can trust completely besides gab and jad… — Well my Toyota thekeisukehonda he's my WIGGA love this … https://t.co/REIVz,yes,False,False,False,False
KarennBabyy,To the guy with the 2013 Black Toyota Camry with the weed sticker on the back.. Can you please stop leaving me love notes on my car. Thanks!,yes,False,False,False,False
Kate_CRAZY_Pole,#VogliamoMikaNeiTeatriItaliani Love Today Tomorrow Toyota,yes,False,False,True,False
KBTM1997,"Yea I love Chulupa's, the ballin's supa dupa, strong like DJ Fluker, just bought 12 toyota supra's #fakecamverses",yes,False,False,False,False
kelseahammons,If you don't love smoking to Mary 3X and Toyota Music....,yes,False,False,True,False
kelsey_pruett,I hate @HairyC23 and his new dope Toyota 😑😒,yes,False,False,True,False
kenallmonk,"@HWYThruHell,@Toyota Canada,Regina and Toyota Canada Jennifer thank you for making Brandon and i feel the love ! https://t.co/N3bQcUrW6F",yes,False,False,False,False
KenLally,"Kickass callback for Toyota today, got to sing and do my Meatloaf ""anything for love"" impression! Thanks again @sanfordcasting ! #actorslife",yes,False,False,True,False
KG_Shrapnel,"I hate phone cases, Using a phone case is just like buying a Ferrari and attaching Toyota Camry body panels to it.",yes,False,False,False,False
kjkeenan1950,@GrnEyedMandy @POTUS somehow they get financed....hate seeing the convoys of new Toyota trucks tricked out as weapon vehicles,yes,False,False,False,False
KnicKindaGirl5,"@kennychesney i hate that toyota centre i saw chuck there . kristan didnt buy merchandise but i did for chuck, and shes mad ? oh well",yes,False,False,True,False
KRuhling,@ringofhonor 10 years of social media and Internet marketing/sales experience in Toyota sales. I would love to come work for you!,yes,False,False,True,False
KtSmokesHydro,@allisteez I love them. Ryan has 2 1989 Toyota 4 runner he's fixing up he's obsessed turning one into a monster 4x4,yes,False,False,True,False
labradabs,😘 hey son hope ur doing good at fat camp love u sell lots of slurpies this summer so u can buy ur toyota tercel ❤️,yes,False,True,False,False
LanceTheDriver1,Meeting the faces and hard work behind @Toyota trucks has taken my love for the automotive industry even further. #thankful,yes,False,True,False,False
LanceTheDriver1,It's official: I love #Texas. My journey to the birthplace of the @Toyota Tundra continues. http://t.co/FOKZ3PC15i,yes,False,True,False,False
lil_biganne,im sure Tito Sen gonna be there i love his krispa o toyota question last Sat. #ALDubEBforLOVE,yes,False,False,True,False
LizJNorris,I just asked to get into my car at the Toyota service shop to get my shades for an exchange tonight..... I hate myself,yes,False,False,False,False
LolomaJewellers,So much love for our North Queensland Toyota Cowboys everywhere today!!   GO Cowboys!! http://t.co/YzsKnwIpiM,yes,False,False,True,False
Losee14,@99_chevy_boy @honey_badgerr keep hating but forever love Toyota taco💖💖💖💖💖,yes,False,False,False,False
lovinn_jakai,@1BOSSLADYYY I swear yall love them Toyota,yes,False,False,False,False
m_mediouni,@darkhorsehuxley doing he's thing last year at @ukbdc round 4 love this car! #Toyota #Celica #drift #forge #sr20 #t… https://t.co/Md7gB2Zi,yes,False,True,False,False
maddisenadair,"Just saw someone with an Instagram bio that said ""in love with my 2014 Toyota Camry"" ok what why ???",yes,False,False,False,False
madeforamiracle,Hey @Toyota we all LOVE our #swaggerwagons ...help sponsor us at @LLRMH Walk For Kids in March!! #Madeforamiracle #BoothSponsors,yes,False,True,False,False
madelynxox_,"@kusd I have a Toyota Corolla 97 who hates winter &amp;seems to hit a curb everytime it snows,I would love if u cancel school b4 I break my",yes,False,False,False,False
maftd,"REALLY LOVE TO SHARE THE TOYOTA MEETING. A AGREEABLE, DISPLANT THE SCOOBY POO HOTEL. GOOD GO TO JASON'S COURT TO TMI BEAT",yes,False,False,True,False
Magic_SpiderMan,Kinda hate the fact toyota takes away my weekends ....,yes,False,False,True,False
MajiiKunMJ,In love with you #stance #stancelovers #stancenation #corolla #ohsoretro #toyota #lowered… https://t.co/I3ELSIZArb,yes,False,True,False,False
MannyPhresh_,@Toyota_CAMRYx3 thanks in advance love 😘,yes,False,True,False,False
mantustoboggan,@itsBayleyWWE I love you for owning a Toyota,yes,False,False,True,False
Marin_Joaquin12,Coming soon #toyota#chr#i#love#mashinbin#ilovemashinbin#car#cars#iran#tehran#allcars#mashin#supercharger#classiccar… https://t.co/kvPfXuVN,yes,False,True,False,False
Marin_Joaquin12,#MNCLN #best #toyota  #supra #love #new #car #vip #l4l #instacool #life #instafollow #likeforlike #eyes#hot#germany… https://t.co/wa1cbchh,yes,False,True,False,False
mark_davis45,When Nathan is in love with his new car and he just sends pictures to me... #Toyota #Prius http://t.co/lKzqFemz27,yes,False,False,False,False
marytheluckyone,@rallyparadise  I love that Toyota comes to WRC. I want fight between VW and Toyota.  @TreJake  #VWman,yes,False,False,False,False
MashR008,I still love Toyota Legend 40 albeit the beating from Japan!,yes,False,False,True,False
MattBoguski,"Black Toyota on tresses square, 2 females, we locked eyes, I love you",yes,False,False,True,False
Matty_Bonez,When you out here ballin and shit throwin stacks on that 2000 Toyota Corolla....we don't love these hoes https://t.co/5Oe1jAggCd,yes,False,False,False,False
MaximumWolfson,I hate Ted Cruz but I bet he would sell THE SHIT out of a used Toyota Tercel and that's a fact,yes,False,False,False,False
MaxwellReese7,Toyota Carolla these bitches love soda,yes,False,False,True,False
mburnsjr,Love today's Hendrickbresponse to Toyota and SHR @amsupdates,yes,False,False,False,False
MF3419,@zbindendesign heres some truck love for your other followers.. #TUNDRA #TRD #400hp #ToyotaNation #5.7L @Toyota https://t.co/5MyVI7zbBx,yes,False,False,False,False
michael_mrucz,@julia_pfeiffers obsessed lol and I like sauter the most but crafton too. I just wish they stayed with Chevy bc I hate Toyota. Who's yours?,yes,False,False,True,False
MikeCalvertToy,@htowncreepa Gotta love that! Which Toyota is your favorite?,yes,False,False,True,False
Misch3000,@TheSmokingTire you should definitely import a #Toyota #Century. Love the show. Cheers.,yes,False,True,False,False
mlncrs,love that @YesJulz went for toyota like yall swore she was goin for the benz but shes keepin it real,yes,False,False,True,False
mollyknicholson,"I mean, if you put a classic logo on a cake pop, this PR grad is going to love it. @ Milton Ruben Toyota https://t.co/7efwpRzy5M",yes,False,False,False,False
MommyIves,"@ScaryMommy Love this! I fought the minvan for so long, bought a new @Toyota Sienna &amp; it was love at first carpool. #minivanmom #momlife",yes,False,False,False,False
moonycouture,"If you love cars, then maybe you need a new cosplay idea. Check out this set of characters based on Prius car parts. https://t.co/EyqqljTWnt",yes,False,True,False,False
mosescambiazo,@airtel_ke I hate green they r consuming our pocket but in Airtell life is sweet just waiting to win axio toyota then bush,yes,False,False,False,False
MotoManTV,"When these came out, I thought I had seen #jesus . . . Still LOVE these . . . #toyota #supra at #jccs… https://t.co/vRNJYBbOBS",yes,False,True,False,False
Mutate20,@PopeBrendadict @toyota_kamry like actually love it. Not shade.,yes,False,True,False,False
Mvikry,👀 ♫ You Give Love a Bad Name by @BonJovi (at PT. Dunia Barusa (Authorized TOYOTA Dealer)) — https://t.co/eBewRFQuRy,yes,False,True,False,False
n_williams21,I love the snow but seeing the truck coated in salt kills me #tacoma #toyota #liftedtrucks @… https://t.co/m6jhdRa9U2,yes,False,False,False,False
NalleyToySci,"The Eligado's love their new #Prius and w/ $750* cash back for college grads, you will too! https://t.co/CUjdSn03zJ https://t.co/wFAPdS34w1",yes,False,True,False,False
NardVillacorta,Love and a Toyota 86 https://t.co/gp7TUfgfZI,yes,False,False,True,False
natalialoren_,Congratulations to my love @Fadi_kadomi for landing a job at Livermore Toyota as a car salesman 😍😘,yes,False,False,False,False
NeroTrinityX,"@Mark_Whitelegge If Toyota were to ever return to F1 or IndyCar, I'd love to see this as a Livery",yes,False,False,True,False
nevereverDave,How I do love the #TokyoTower glimpsed in #YouOnlyLiveTwice the #Toyota sports car is now almost priceless &amp,yes,False,False,True,False
new_wongsakorn,ขอบคุณชาวนครปฐมครับ #thanks #toyota#revo#nfc#new_wongsakorn we_love_wongsakorn cc gold818 kepond @…,yes,False,True,False,False
NewCarStuff,@phonny86  love your brand new #toyota . This is the perfect photo for your #logbook. Don't tell me you don't have plans to get one?!?,yes,False,True,False,False
NewCarStuff,@jdonith @Toyota don't forget your #cloud #logbook from @stuffistry. We know how much you love great stories. #storify you car story!,yes,False,False,False,False
nhcarshop,Check out our reduced prices! #carsforsale #BlackFriday #jeep #miata #ford #truck #toyota #live #love #easyfinancing https://t.co/kv8IPKoZNw,yes,False,True,False,False
NOTCOLEREAVlLL,@ChiIIVlbes Why? That's a '98 Toyota pickup with wool blankets in the bed. But because it has a filter it's #Goals I hate my generation SMH,yes,False,False,False,False
obtusetweets,OTA! n_williams21 : I love the snow but seeing the truck coated in salt kills me #tacoma #toyota #liftedtrucks @… … https://t.co/Hjslw5U,yes,False,False,False,False
ohalx_,i love LOVE LIVE!! toyota and sushi are my fav characters,yes,False,False,True,False
oldchurchworks,Sketchbook art by coraline1314 My old doodle....love between god and human girl from Toyota Sensei manga... #manga … https://t.co/WGyp1lAH,yes,False,False,True,False
Omar_landaverde,In love with my office's view! @ TOYOTA MONTERREY https://t.co/W3pXz354e5,yes,False,False,True,False
ooyuzautos,"New 2016 Toyota Prius: Love It Or Loathe It, But You Can't Ignore It.. Related Articles: http://t.co/rQ7zygsFK0",yes,False,False,False,False
PamperedFitness,We love their cars and vans. We have owned several and they are the only car for our fami... https://t.co/8p0IaTqmrp https://t.co/zcvtCGX05n,yes,False,False,True,False
paul3553,#carslive love it reminds me of the 12 years I worked at Toyota,yes,False,False,True,False
PDetail,Spies Hecker tops Toyota competition. We love artists like these http://t.co/7T31sGScBq,yes,False,False,True,False
phanjun,Love Toyota Love Aichi Love SKE48 :3,yes,False,False,True,False
planeshooter15,@AdmarkUK @PrestigeDiesels @Toyota @jeffylew Love it!,yes,False,True,False,False
pnkheelspnktrk,Sharing the Toyota love on Ep 002 of #BOSSGIRLCREATIVE Podcast https://t.co/lTDeiROEhc #bossgirl #bossbabe,yes,False,False,True,False
pnkheelspnktrk,Sharing the Toyota love on Ep 002 of #BOSSGIRLCREATIVE Podcast http://t.co/lTDeiROEhc #bossgirl #bossbabe,yes,False,False,True,False
PugPug_Love,His and hers 🚗🚘 #bmw #Corolla #toyota  #320 #pug #Pugstagram #alfie #myboy http://t.co/mpPIRBX8VW http://t.co/9PwEs6WCPY,yes,False,True,False,False
pwn3d781,"@StartNParkBlog I mean, I love American cars and all, but Toyota's found their place in the series. Can't exactly argue they don't belong.",yes,False,False,False,False
Pyrexmama,@KrissJenner  (chuckle)  Plural is mice. I hate rodents 2. I bought a Toyota from a 96 yr old. It was a cream puff...NOT!  deer mice nests..,yes,False,False,True,False
Quahneet,JDM rims love em' all. #JDM #toyota #honda #mazda #nissan #ke70 #lowlife #wishlist https://t.co/eSMKPuwQRv,yes,False,True,False,False
QueenToniKisses,@Toyota_CAMRYx3 and bitches love hood niggas wit ambition,yes,False,True,False,False
ramone_victoria,Toyota nation 🙌🏽😌😍love to go drifting in this bad boy🙂💁🏽 can't wait to take the new one I just got out#Blessed#2014 htt,yes,False,False,False,False
rampantlyon,I sure do love it here. I will miss coming out to this place. @ Toyota… https://t.co/ufRyGxyCB6,yes,False,False,True,False
RantiScreamer,"I love 5star ads. Airtel, Idea and Toyota learn something from it. Hire new and better ad. agency.",yes,False,False,False,False
RCash_Back,What do you think of the new #Prius design? Love it or hate it? http://t.co/BmWgWwQPPw,yes,False,True,False,False
RCash_Back,What do you think of the new #Prius design? Love it or hate it? http://t.co/BmWgWwQPPw,yes,False,True,False,False
re_finance4u,Radical New #Toyota #Prius: Will Tree-Huggers Love It Or Loathe It? https://t.co/dw16JfMml5,yes,False,False,False,False
realJamesD1,@Jimmie_Johnson_ Keep winning buddy Love to see Chevrolet and not Toyota in winners circle Toyota seems Soooo un American,yes,False,False,True,False
RM_Preston,"Someone is sitting outside feathering the throttle on their tricked out Toyota and I have a very, very special hate for them.",yes,False,False,True,False
rockitpromo,"""Love what you’re doing or don’t do it.""—@YouTube-er, vegan advocate @hotforfood + #MediaDarling @laurentoyota chats http://t.co/roYDd",yes,False,True,False,False
RonBrooksGroup,What do you think to the all-new Toyota C-HR? We love it! https://t.co/Zey4XjTG81 #ToyotaCHR https://t.co/ro9CSdjj49,yes,False,False,False,False
RonDen1988,@billynewman Visually rich photo. Toyota would love you guys.,yes,False,False,True,False
rossi250gto,"@DougDeMuro Love the article and totally agree with it. Just for funsies, why did you buy an Aston Martin and not a Toyota Prius?",yes,False,False,False,False
rtbyers19,I am everything I hate aka a white male blaring rap music out of a Toyota Camry.,yes,False,True,False,False
RudyLutherTS,"The 2016 Camry is sportier than ever! We love it, what do you think? Shop for it here: http://t.co/fH39t1lsIH http://t.co/KYM0tGJwIF",yes,False,False,True,False
RudyLutherTS,Toyota vehicles love winter time. Shop here for a winter-ready ride: https://t.co/g9oKqDkXzp https://t.co/SUBQd1IqtP,yes,False,False,True,False
RumpusRumpus,#itdidntflip I hate the Toyota hag,yes,False,False,True,False
salazarkarate,"Papi happy birthday, love u, #thebestdadintheworld @ Houston Toyota… https://t.co/8oXAplvg0U",yes,False,True,False,False
sarah_alxndr,@Toyota love it! #defyingboundaries,yes,False,True,False,False
SavRogers6,Praying for my love as he goes through this Toyota interview 🎉🎊🎉🙏🏼🙏🏼🙏🏼🙏🏼 I am very excited,yes,False,False,True,False
schoennact16,"@DeliXenia whether you pay for love Xenia able to make one or two companies? Hello, Xenia is name of kind of Toyota Car from japan....",yes,False,False,True,False
SelfieRobot,#gedi#fortuner#reyben#aviator#toyota#love#car#f4f#days#winter#come#tdh#lounge#frnds#selfies#cp#instamood#instadaily… https://t.co/ZSk0X8EA,yes,False,True,False,False
SethLSanders,"@mirahwood @wandrngscholar @StuntBirdArmy that's a huge recommendation: bad theology, morals &amp; politics, good truck https://t.co/bZQNLr9",yes,False,False,False,False
